timestamp	direction	source	message
605103	outgoing	nodeServer	updateScore
605103	outgoing	nodeServer	setTaskState: dummyScans
605103	incoming	SENDER	startTask: run#1
606106	outgoing	nodeServer	setTaskState: goTrial
614109	outgoing	nodeServer	setTaskState: rest
614146	incoming	webRoute	openMouth
614147	outgoing	nodeServer	openMouth
616112	outgoing	nodeServer	closeMouth
616112	outgoing	nodeServer	setTaskState: noGoTrial
624117	outgoing	nodeServer	setTaskState: rest
626120	outgoing	nodeServer	setTaskState: noGoTrial
634123	outgoing	nodeServer	setTaskState: rest
636127	outgoing	nodeServer	setTaskState: goTrial
644130	outgoing	nodeServer	setTaskState: rest
646134	outgoing	nodeServer	setTaskState: noGoTrial
654140	outgoing	nodeServer	setTaskState: rest
656144	outgoing	nodeServer	setTaskState: goTrial
664149	outgoing	nodeServer	setTaskState: rest
666155	outgoing	nodeServer	setTaskState: end
